,num_planets,solid_mass,mass_efficiency
625,13.0,10.511481269526874,70.07654179684583
626,13.0,2.009869018805989,105.78257993715731
627,11.0,3.6819621793302493,105.19891940943569
628,12.0,6.783683451007569,141.32673856265768
629,11.0,9.448184105862701,230.44351477713906
630,20.0,6.004653375742859,176.60745222773113
631,12.0,2.040999639426528,204.09996394265278
632,14.0,1.9833202677366997,82.63834448902915
633,14.0,17.04583421822223,473.4953949506175
634,8.0,7.875416439007766,291.682090333621
635,18.0,2.336222486403525,179.7094220310404
636,9.0,5.323182870905652,183.55803003122935
637,16.0,3.952470667038668,282.3193333599048
638,13.0,6.859244668200951,163.31534924287976
639,15.0,23.424901905402557,180.1915531184812
640,11.0,4.739801339500776,197.49172247919898
641,11.0,6.5194648939361155,186.27042554103184
642,16.0,1.257772644672616,29.94696773030038
643,11.0,3.579034381988459,223.6896488742787
644,9.0,0.5740580845493874,63.784231616598625
645,18.0,10.877555574335515,375.0881232529488
646,1.0,0.05883945370413305,9.19366464127079
647,10.0,3.791018282823056,180.5246801344312
648,15.0,1.3110818343445618,109.25681952871348
649,18.0,3.733577973350639,149.34311893402557
650,10.0,9.020180494935964,143.17746817358673
651,9.0,77.01424427538541,1604.4634224038628
652,7.0,4.899385418520527,89.0797348821914
653,9.0,13.622553788320818,97.30395563086297
654,8.0,0.628327496560583,103.00450763288245
655,9.0,7.28692939491646,186.8443434593964
656,11.0,422.70717607841436,3251.593662141649
657,13.0,10.670189776305223,260.2485311293957
658,9.0,9.003470216065631,30.01156738688544
659,13.0,2.0657714770316464,66.63778958166601
660,11.0,6.800536716275348,212.5167723836046
661,9.0,1480.4960760573438,12337.467300477865
662,9.0,0.7876080419090684,46.32988481818049
663,12.0,2.9243933747560398,116.97573499024159
664,17.0,5.26818735116359,309.8933735978582
665,7.0,0.4722524084478419,52.472489827538
666,13.0,14.473921470324514,164.47638034459678
667,8.0,21.47378208171356,766.920788632627
668,8.0,0.48775805748022494,32.517203832015
669,15.0,9.127432121086557,70.21101631605043
670,16.0,4.946679665693193,412.2233054744327
671,9.0,0.9533783790279488,59.5861486892468
672,13.0,12.986976313255468,170.88126727967722
673,13.0,93.38722960654215,1610.1246483886578
674,16.0,5.27037125335703,277.3879607030016
675,14.0,1.681607053556591,67.26428214226364
676,18.0,3.239626661618106,202.47666635113163
677,13.0,41.52325266073795,532.349393086384
678,15.0,8.591933099506067,156.21696544556485
679,18.0,5.527299999483451,230.3041666451438
680,19.0,7.841778177117932,170.47343863299852
681,17.0,2.328387007049896,136.96394159117034
682,13.0,10.965700255207805,342.6781329752439
683,9.0,5.745182509047256,35.907390681545344
684,14.0,47.73589661506794,497.2489230736243
685,7.0,7.179424714407766,97.01925289740227
686,15.0,5.186424194642857,398.95570728021977
687,11.0,3.181709922287597,83.72920848125256
688,16.0,17.034863684138067,396.15962056135044
689,14.0,9.128551918226915,294.4694167169973
690,9.0,0.8577406448362778,37.29307151462077
691,15.0,2.69225236859219,96.15187030686393
692,11.0,3.3579259049983663,258.301992692182
693,14.0,18.324919195738868,426.1609115288109
694,15.0,2.3732931767883305,197.77443139902755
695,12.0,12.411021861043077,127.94867897982553
696,1.0,0.06606848077082075,6.606848077082075
697,4.0,0.2362164145142227,33.74520207346038
698,12.0,13.287556160481577,265.75112320963154
699,7.0,0.49880112548160815,64.7793669456634
700,13.0,9.416941666944046,448.4257936640022
701,11.0,11.865036298299701,84.75025927356928
702,15.0,16.652948706926843,314.20657937597815
703,14.0,6.680158601369553,334.00793006847766
704,17.0,11.034143191476844,239.87267807558356
705,13.0,13.88694708071387,152.6038140737788
706,12.0,4.026101297688014,143.78933206028623
707,8.0,6.779149619280043,86.9121746061544
708,9.0,7.632069366408176,231.27482928509625
709,10.0,0.7677905032679937,118.12161588738365
710,8.0,0.6352470551824011,45.37478965588579
711,9.0,3.3133276854390097,276.1106404532508
712,14.0,10.390769109486515,384.8433003513524
713,12.0,11.320021218659992,102.90928380599993
714,14.0,10.592419387119989,378.3006923971425
715,13.0,9.873237529665747,235.07708403966063
716,11.0,4.991837702622569,80.51351133262209
717,8.0,6.048884014897907,20.858220741027267
718,16.0,7.954265785129017,256.5892188751296
719,10.0,9.033616795116421,334.57839981912673
720,11.0,1.1341296248441113,70.88310155275695
721,9.0,0.8245183695644658,28.43166791601606
722,19.0,3.10240694096867,221.60049578347642
723,5.0,0.392352218496076,48.43854549334273
724,9.0,5.433634341490275,208.98593621116441
725,13.0,15.625459844247606,284.099269895411
726,11.0,11.39287148407689,232.50758130769162
727,8.0,7.330121047974502,40.722894710969456
728,13.0,1.6322492785637028,136.0207732136419
729,8.0,0.7607880744210267,40.04147760110667
730,11.0,11.547156725277642,199.08890905651106
731,13.0,8.893505684281248,138.9610263168945
732,10.0,10.22006130205082,208.57267963369017
733,16.0,3.944134907179812,187.81594796094342
734,12.0,15.406487835328933,154.06487835328932
735,7.0,0.5170367524839037,30.413926616700216
736,12.0,3.2471945804250644,202.94966127656653
737,10.0,5.745826244765584,82.08323206807977
738,15.0,2.7453685800284537,98.04887785815906
739,15.0,2.1746189419770285,74.9868600681734
740,10.0,8.739334505466504,624.2381789618931
741,10.0,17.522475896167688,219.03094870209608
742,9.0,8.331112311581265,148.7698627068083
743,13.0,3.6124143821410564,328.4013074673688
744,9.0,158.89952944971301,3115.6770480335886
745,7.0,0.519940827088924,59.763313458497024
746,7.0,0.46553085562520174,38.79423796876681
747,12.0,1.0397716645409056,69.31811096939371
748,3.0,0.1621621752716776,42.67425665044147
749,18.0,5.109459267342689,204.37837069370752
750,14.0,7.9860944162791645,181.50214582452648
751,1.0,0.05003601666437354,5.105715986160566
752,1.0,0.058278072571196035,5.886673997090508
753,10.0,0.8777298705576937,98.62133377052739
754,14.0,1.1181239740701423,111.81239740701423
755,11.0,4.18295263453116,261.43453965819754
756,2.0,0.12630642570254974,7.894151606409358
757,11.0,10.07237589665947,251.80939741648672
758,12.0,8.597444221978385,179.11342129121635
759,17.0,17.409764860808703,424.62841123923664
760,13.0,10.019727160156966,345.5078331088609
761,15.0,5.782227486270974,206.50812450967766
762,11.0,17.012508339286136,243.03583341837333
763,10.0,3.1486228920055495,157.43114460027746
764,14.0,3.0150612957913148,188.44133098695715
765,13.0,10.970963511566131,127.56934315774572
766,10.0,8.552230481475513,203.62453527322648
767,9.0,4.229234303703348,103.15205618788653
768,8.0,5.692023959661756,406.5731399758397
769,2.0,0.1335211654715829,9.537226105113065
770,7.0,0.41630454809174533,41.63045480917453
771,11.0,8.620867001966774,179.6013958743078
772,11.0,0.8030823399902225,66.92352833251854
773,16.0,4.415050157113066,259.70883277135675
774,12.0,1.1403889684668742,162.91270978098203
775,12.0,1.1207310691356644,32.02088768959041
776,11.0,1.3860283936630398,159.3136084670161
777,10.0,7.957176332104931,61.209048708499466
778,8.0,0.939193998032734,156.53233300545565
779,9.0,0.940288749612458,58.768046850778624
780,11.0,10.467716180997355,290.7698939165932
781,10.0,1.3998866129201362,172.82550776791808
782,9.0,0.7450854252260287,109.57138606265129
783,13.0,19.15426336734109,299.2853651147045
784,10.0,0.7334008664403134,45.83755415251959
785,6.0,3.788632716395443,70.15986511843414
786,14.0,1.4195308673111264,202.79012390158948
787,1.0,0.05899476784549421,5.363160713226747
788,10.0,7.051153605795965,220.3485501811239
789,11.0,7.224575144368661,141.6583361640914
790,8.0,0.7577996639452808,68.89087854048007
791,2.0,0.10421752084320982,10.421752084320982
792,10.0,1.0029485239864908,91.17713854422644
793,14.0,8.640906378830122,480.0503543794513
794,11.0,6.586252083979619,227.1121408268834
795,15.0,1.8500105994231557,48.684489458504096
796,15.0,3.3012751466136043,84.6480806824001
797,15.0,1.8509185609632217,84.13266186196464
798,16.0,6.127613255395258,165.6111690647367
799,2.0,0.1313856571202489,13.13856571202489
800,13.0,1.2579797180320254,104.83164316933545
801,12.0,7.238467825987446,144.76935651974892
802,8.0,3.6216055009383417,19.061081583886008
803,12.0,0.9856876834123987,114.61484690841844
804,4.0,0.2779722410842276,23.164353423685633
805,9.0,6.944018009188978,40.84716475993516
806,6.0,0.3858418224308362,32.153485202569684
807,12.0,3.7137396800769147,161.46694261203976
808,9.0,389.5162516449303,4057.4609546346906
809,19.0,7.901729936306664,376.2728541098411
810,7.0,0.5915403306609311,49.295027555077596
811,13.0,4.640208719964703,193.3420299985293
812,14.0,23.09929651382188,412.4874377468193
813,10.0,0.7274555886940692,48.497039246271285
814,15.0,6.40370345250247,139.2109446196189
815,7.0,1042.4222554565088,4532.270675897864
816,13.0,6.881844405617083,181.1011685688706
817,12.0,1.706155871112928,94.78643728405157
818,14.0,2.494156747867855,118.76936894608832
819,11.0,1.4924921812352556,99.49947874901704
820,9.0,6.574572484145969,119.53768152992672
821,9.0,10.896265070323325,90.80220891936105
822,10.0,20.211546578609703,249.52526640258893
823,11.0,7.069366312182462,160.66741618596504
824,13.0,13.416540643438692,304.9213782599703
825,6.0,0.4981258561783517,68.23641865456872
826,17.0,2.439911033959721,187.6854641507478
827,23.0,6.485268569731384,432.3512379820923
828,10.0,11494.557332369743,41051.99047274908
829,14.0,6.939088026296248,433.69300164351546
830,13.0,14.190179450952487,337.8614154988687
831,14.0,10.077928286598771,325.0944608580249
832,12.0,10.881662937130837,123.65526064921409
833,11.0,10.550603051572727,215.3184296239332
834,16.0,5.974479532973916,398.2986355315944
835,11.0,8.144394223733151,246.79982496161062
836,17.0,4.273406416520875,224.91612718530922
837,11.0,18.000491345701878,81.8204152077358
838,13.0,15.693681055589703,182.48466343708958
839,9.0,0.7605725515597788,31.69052298165745
840,16.0,2.65364518150794,139.66553586883893
841,9.0,6.544894250061417,155.83081547765278
842,12.0,9.61446496155236,73.957422781172
843,11.0,162.31284397388657,3864.5915231877752
844,13.0,1544.4843903872595,12870.703253227162
845,17.0,4.430584474129756,246.1435818960976
846,14.0,14.547775201721786,196.59155678002418
847,24.0,4.596524285412348,139.28861470946507
848,14.0,1.8378547029791847,153.15455858159874
849,7.0,325.7020506849947,3701.1596668749403
850,16.0,2.5259432891470386,105.24763704779328
851,13.0,8.644049024221838,169.4911573376831
852,12.0,3.113751195126141,183.16183500742005
853,12.0,9.302032230178343,251.40627649130658
854,10.0,6.526904260798691,90.6514480666485
855,11.0,25343.629110808208,87391.82452002831
856,7.0,197.5717443698689,4939.293609246723
857,15.0,8.414539092997462,205.23266080481613
858,12.0,6.103142017508295,226.04229694475168
859,10.0,9.484168045532586,94.84168045532586
860,16.0,6.040600349223643,241.62401396894572
861,9.0,9.5504709697063,41.523786824809996
862,1.0,0.05587475827678097,3.9910541626272122
863,10.0,7.702018927966062,350.0917694530028
864,6.0,0.5713103927962159,78.26169764331725
865,21.0,11.790604749585132,406.5725775719011
866,21.0,5.4558564031387755,209.8406308899529
867,18.0,7.000700835514902,291.69586814645425
868,12.0,2.0914981220097166,160.88447092382435
869,19.0,9.81169251579361,754.74557813797
870,7.0,5.279585013378939,69.4682238602492
871,11.0,1.1860404207066786,185.31881573541853
872,7.0,3.655070083183977,146.20280332735908
873,1.0,0.05266065924950031,4.050819942269254
874,12.0,5.962273073027457,116.90731515740111
875,17.0,24.751260331326783,225.01145755751622
876,17.0,3.1860404041863113,167.68633706243745
877,9.0,7.752460290829498,129.20767151382498
878,12.0,12.405475855931664,155.0684481991458
879,1.0,0.053443790838553995,5.398362710965049
880,12.0,14.882105229837144,160.02263687996927
881,14.0,10.370783044992443,345.6927681664148
882,14.0,16.29928130888887,307.5336096016768
883,13.0,9.455094461357453,450.2425933979739
884,9.0,11.696403473839174,248.8596483795569
885,20.0,4.038274279878065,183.55792181263934
886,12.0,9.087561054632449,233.01438601621663
887,7.0,8.941719205678487,141.9320508837855
888,9.0,9.464343268064361,124.53083247453107
889,17.0,2.751330804329079,229.27756702742326
890,9.0,11.087556000709442,184.79260001182405
891,9.0,16.591429569121456,182.32340185847752
892,11.0,14.325403849532396,298.44591353192493
893,12.0,11.948827927160563,206.0142746062166
894,10.0,1.6689818146469788,83.44909073234894
895,7.0,4.159047669454261,138.63492231514203
896,12.0,1.2129071096111452,155.50091148860838
897,10.0,9.827981711619788,30.712442848811836
898,14.0,8.698976604209726,112.97372213259385
899,11.0,9.183227196214874,96.66554943384078
900,8.0,4.53362857401205,215.88707495295472
901,17.0,2.181904083595136,269.3708745179181
902,13.0,4.367715815213636,207.9864673911255
903,9.0,4.22129146732804,281.4194311552027
904,9.0,9.644424026878445,104.83069594433093
905,11.0,6.278914079993271,136.49813217376678
906,13.0,0.9764034024889966,31.496883951257956
907,19.0,2.993295943715381,230.25353413195242
908,11.0,390.11493337466453,2294.7937257333206
909,16.0,1.5561259307605164,129.6771608967097
910,3.0,0.1992790798817483,13.285271992116554
911,7.0,0.7449267979481595,62.07723316234662
912,11.0,12.922769778524305,133.22443070643612
913,8.0,4.755066768570628,125.13333601501652
914,11.0,7.924434298357971,360.2015590162714
915,3.0,0.18893284950088013,15.744404125073343
916,11.0,0.9765961597135002,81.38301330945835
917,13.0,18.294767314748572,215.23255664410084
918,8.0,7.601330649899833,44.713709705293134
919,10.0,14.999896061512745,115.38381585779034
920,10.0,9.356095917627844,212.638543582451
921,17.0,12.39303607804147,153.0004454079194
922,10.0,3.5724008263968767,56.70477502217265
923,11.0,3.5708252567245213,155.25327203150093
924,12.0,9.430007217706994,105.9551372776067
925,8.0,13.093886422497034,109.11572018747529
926,10.0,74.0675925892876,1346.6835016234108
927,11.0,9.095267254588807,139.9271885321355
928,12.0,194.17982959837366,2659.9976657311468
929,7.0,0.49547918541149344,45.04356231013577
930,9.0,6.1953724058395405,140.80391831453503
931,11.0,2.2573823099947687,150.49215399965126
932,11.0,7.6983961007349775,285.12578150870286
933,10.0,4361.918712561376,29079.45808374251
934,14.0,10.340618955921444,152.06792582237415
935,11.0,13.486904752542124,96.33503394672944
936,12.0,23.96448383532753,420.4295409706584
937,5.0,0.35369593211066797,46.538938435614206
938,19.0,4.570104891236721,130.5744254639063
939,9.0,0.6714910180027348,69.22587814461184
940,12.0,17.11435956926879,271.65650109950457
941,13.0,2.394466620430168,199.53888503584733
942,14.0,10.400802609919396,260.02006524798486
943,13.0,8.031460656463157,276.9469191883847
944,15.0,10.472488600046319,327.2652687514475
945,12.0,10.062266792023626,214.09078280901332
946,12.0,11.874843969323598,232.84007782987447
947,12.0,7.226277110867932,258.08132538814044
948,8.0,0.8784518084414179,114.08465044693739
949,17.0,3.433280503184834,190.7378057324908
950,10.0,0.8022130353289005,26.740434510963354
951,13.0,1.1221378173668903,51.006264425767746
952,13.0,18.240561341085016,396.5339421975003
953,12.0,22.21064253082588,516.5265704843229
954,9.0,0.8606479838808826,29.677516685547673
955,14.0,3.392285739107633,360.881461607195
956,16.0,7.088591583762821,295.3579826567842
957,9.0,5.026587230584004,128.8868520662565
958,12.0,7.734135522309868,309.3654208923947
959,11.0,5.16203388790364,178.00116854840135
960,14.0,2.9519963291103863,101.79297686587539
961,5.0,0.3411520213296868,34.11520213296868
962,10.0,1.4916189679869718,93.22618549918573
963,17.0,5.965471339135473,170.4420382610135
964,14.0,344.01853672949187,10118.19225674976
965,11.0,5.122256361673109,176.62952971286583
966,9.0,5.245578685632877,145.7105190453577
967,15.0,3.850387501489747,392.8966838254844
968,12.0,3.0812931939446813,171.18295521914897
969,12.0,1.0214585007645625,78.57373082804327
970,21.0,3.0206967501608464,125.86236459003527
971,7.0,3.7598028569160546,221.16487393623848
972,13.0,11.292634084089663,332.1362965908724
973,14.0,8.104848860666982,172.44359278014855
974,16.0,2.2619534558073684,102.81606617306221
975,13.0,17.150887074997236,155.9171552272476
976,12.0,14.211771305391458,546.6065886689023
977,15.0,4.637865321229524,149.6085587493395
978,12.0,12.089219262315758,71.11305448421034
979,13.0,1.5492814420061527,129.10678683384606
980,10.0,5.24409313962687,209.7637255850748
981,7.0,0.6404769349114704,64.04769349114704
982,9.0,4.7111439444254675,196.29766435106114
983,13.0,10.109470503577034,224.65490007948966
984,13.0,15.861321077402636,174.30023161980918
985,10.0,6.779859251382638,56.49882709485532
986,12.0,12.511136803982966,171.38543567099958
987,17.0,8.128187286696857,172.94015503610333
988,9.0,3.7818711777339726,99.52292572984139
989,10.0,10172.063736355673,31787.699176111477
990,9.0,8.553286882286752,275.9124800737662
991,11.0,1.1236451022058838,59.13921590557283
992,8.0,12.610053305648986,126.10053305648985
993,13.0,3.823861252424352,64.81120766820936
994,10.0,7.834730124810382,55.962358034359866
995,11.0,9.485189086064356,55.79522991802562
996,11.0,6.871564756056644,327.21736933603063
997,6.0,11.183686459326715,79.88347470947653
998,9.0,5.6195100348141604,175.60968858794251
999,11.0,407.0655659731786,2907.611185522704
1000,11.0,1.2774375792501216,106.45313160417679
1001,12.0,1.1551547163077447,105.01406511888588
1002,8.0,0.5895016470396973,59.545620913100734
1003,12.0,1.2920103305022066,218.984801780035
1004,15.0,3.761861458312029,129.71936063144926
1005,10.0,8.722535338951477,181.71948622815577
1006,9.0,3.4735287211718537,105.25844609611677
1007,10.0,3.394896267723728,154.31346671471493
1008,9.0,7.466193600410802,311.0914000171167
1009,9.0,9.796119374078769,141.9727445518662
1010,13.0,13.44296733433446,320.07065081748715
1011,11.0,11.788941573749396,53.58609806249726
1012,16.0,15.52418729430938,238.83365068168277
1013,8.0,0.6369501277831336,68.48926105194985
1014,9.0,146.48578449279313,1220.714870773276
1015,16.0,20.57374745519773,302.55510963526064
1016,11.0,5.330131287454908,90.34120826194759
1017,17.0,3.328545582897685,195.79679899398144
1018,12.0,13.639322854011903,290.19835859599795
1019,10.0,16972.915980449416,77149.61809295189
1020,10.0,1.2458219381731783,73.28364342195167
1021,10.0,11.50018621325597,198.27907264234432
1022,12.0,1.817160425716968,378.57508869103503
1023,7.0,6.775206795003742,84.69008493754677
1024,10.0,15.560235205869665,444.57814873913327
1025,13.0,9.214686968765847,354.4110372602249
1026,9.0,12.35403621535342,58.82874388263533
1027,10.0,7.051553674751119,306.5892902065704
1028,9.0,1.1339643383498013,45.35857353399205
1029,11.0,10.652959197790697,117.06548569000766
1030,16.0,3.263091055335423,271.9242546112853
1031,4.0,0.3166091178647149,34.79221075436428
1032,10.0,3.973502872855551,69.71057671676405
1033,10.0,4.006261207026369,114.4646059150391
1034,13.0,9.969797357953352,168.9796162364975
1035,9.0,4.517493299464076,155.7756310160026
1036,11.0,21.373856437989875,242.884732249885
1037,11.0,7.257059507096303,60.47549589246919
1038,9.0,7.00182504293975,132.10990647056133
1039,10.0,1.1267369422169136,48.9885627050832
1040,17.0,8.419465027609057,165.08754956096192
1041,8.0,4.9157134459627425,307.2320903726714
1042,11.0,11.394011525925222,87.6462425071171
1043,19.0,3.1339532614957633,101.09526649986333
1044,13.0,20.862429789767496,802.4011457602884
1045,9.0,9.115383603168222,198.16051311235267
1046,14.0,1.5775874632606528,131.46562193838773
1047,16.0,21.504005143491018,221.69077467516513
1048,11.0,12.69589817552546,453.424934840195
1049,12.0,2.485617866312881,103.56741109637004
1050,6.0,0.3628362468081323,36.65012594021538
1051,12.0,1.847871464529622,142.1439588099709
1052,12.0,8.027740610572575,222.99279473812712
1053,9.0,10.172281005052405,122.55760247051089
1054,8.0,6.365161478173847,37.442126342199096
1055,18.0,4.436176529910254,260.9515605829561
1056,11.0,1.1037579613282658,78.83985438059041
1057,11.0,17.034833302721,89.65701738274211
1058,16.0,1.3683045606911017,47.18291588590006
1059,13.0,11.675553581385861,248.41603364650769
1060,9.0,6.54575355341213,82.85763991660924
1061,7.0,2.8830184259351466,80.0838451648652
1062,9.0,5.313140098252415,177.10466994174718
1063,11.0,474.198452121448,10537.743380476622
1064,10.0,9.673409391947365,193.46818783894727
1065,18.0,3.161177562129252,117.08065044923156
1066,8.0,12.950559469487278,64.75279734743638
1067,8.0,3.0000698303986018,120.00279321594407
1068,5.0,0.3261789499086921,37.92778487310373
1069,4.0,0.2748696042981203,44.33380714485811
1070,9.0,4336.597790308526,28910.651935390175
1071,17.0,2.7975467107977288,155.41926171098496
1072,9.0,10.826923698623704,169.17068279099536
1073,10.0,686.283686169782,6238.942601543472
1074,14.0,5.508847145901929,100.16085719821689
1075,10.0,4.867405009103173,143.15897085597567
1076,8.0,5.257897535971247,97.36847288835642
1077,11.0,9.382284185809166,103.10202401988094
1078,13.0,12.015962786996157,245.22373034686035
1079,14.0,2.181576816926926,145.43845446179506
1080,17.0,625.7674576383338,5214.728813652781
1081,10.0,6.60127304276198,98.52646332480566
1082,20.0,3.9813796257352307,234.19880151383708
1083,4.0,0.2789207883068863,15.495599350382575
1084,16.0,8.5357500618315,198.50581539143025
1085,13.0,11.64862584217283,166.408940602469
1086,15.0,2.006933452736071,143.35238948114792
1087,10.0,10.622174098627339,265.55435246568345
1088,10.0,7.659618817162817,78.96514244497749
1089,9.0,6.512957824802728,260.5183129921091
1090,13.0,2.686930566001156,179.12870440007708
1091,4.0,0.2707306773650964,38.13108131902766
1092,9.0,0.8633944316123726,45.44181219012488
1093,13.0,15.690924501284844,104.60616334189896
1094,3.0,0.21856262159829998,8.094911911048147
1095,11.0,7366.071216110304,33482.14189141047
1096,1.0,0.06520176717430749,2.9637166897412497
1097,18.0,6.236685919681492,389.79286998009326
1098,10.0,11.04714194171501,73.64761294476673
1099,12.0,9.427464866324497,136.62992559890574
1100,12.0,0.9172928784141721,61.15285856094481
1101,5.0,0.30546761626626545,19.09172601664159
1102,14.0,8.409640037765387,280.3213345921796
1103,14.0,19.7173317552616,328.6221959210267
1104,8.0,5.964762448572957,62.13294217263497
1105,10.0,8.082403656580105,244.92132292666983
1106,13.0,357.3466236325749,3248.6056693870446
1107,11.0,4858.3976845525585,34702.84060394685
1108,17.0,2.783144609991847,103.07942999969804
1109,11.0,10.029098542070168,192.86727965519555
1110,14.0,8.917719962671047,810.701814788277
1111,12.0,8.134513817277803,338.93807571990845
1112,14.0,4.717389717473077,235.86948587365384
1113,8.0,6.372931974479825,53.10776645399854
1114,11.0,3.6737316441051706,122.45772147017236
1115,10.0,10.299339313330922,278.3605219819168
1116,4.0,0.22470099272923943,45.857345454946824
1117,8.0,9.435468404129217,196.5722584193587
1118,11.0,26.871359660956447,746.4266572487902
1119,15.0,14.196947366555504,322.6578946944433
1120,14.0,1.7582906712266761,103.42886301333388
1121,13.0,5.646626731505123,102.66594057282042
1122,17.0,3.3194859522238116,138.31191467599214
1123,13.0,15.182332603386147,276.0424109706572
1124,3.0,0.18888325591353378,29.058962448235967
1125,13.0,3.345079321990665,185.8377401105925
1126,12.0,7.246091779677709,75.48012270497614
1127,11.0,11.733699393452156,106.66999448592868
1128,14.0,10.199440104091337,275.66054335381995
1129,9.0,8.454941708977898,76.86310644525362
1130,9.0,3.4732313463370064,112.03972084958085
1131,12.0,1.0995676795561813,43.982707182247246
1132,8.0,0.8255863011018211,68.79885842515175
1133,13.0,1.310826637327987,144.0468832228557
1134,21.0,4.302461077351628,75.48177328687066
1135,12.0,7.8047111089642645,312.18844435857056
1136,1.0,0.054011524078515484,6.354296950413586
1137,16.0,405.64725063533285,3687.702278503026
1138,12.0,16.55770860959416,201.92327572675805
1139,13.0,218.3885633344813,6066.34898151337
1140,13.0,1.9580821884208959,85.13400819221286
1141,12.0,491.00201356701365,11418.651478302643
1142,17.0,4.02527967487705,182.9672579489568
1143,15.0,22.438213709166465,361.9066727284914
1144,11.0,1.0254972957526014,39.44220368279236
1145,16.0,1.6409663265107304,91.16479591726281
1146,12.0,3.740914910999516,124.69716369998386
1147,19.0,11.435138486561048,571.7569243280524
1148,10.0,6.45916417765575,109.4773589433178
1149,13.0,1.522795965960872,185.7068251171795
1150,14.0,6.048441379257381,70.33071371229512
1151,13.0,4.172889044861567,208.64445224307838
1152,12.0,4.369832583197744,161.84565122954606
1153,6.0,0.4695496061153563,26.086089228630907
1154,14.0,91.80828450022625,2295.2071125056564
1155,7.0,9.894094370377852,206.12696604953857
1156,12.0,6.485174008627407,432.34493390849383
1157,12.0,1.168344589048171,48.681024543673786
1158,11.0,0.9328250654449715,202.78805770542857
1159,9.0,4.828830636758663,229.94431603612676
1160,15.0,2.4695633479971426,164.63755653314286
1161,12.0,8135.713835963474,67797.61529969562
1162,14.0,9.608737597665243,171.5845999583079
1163,8.0,9.5338245171705,100.35604754916315
1164,14.0,1.33285324418535,78.40313201090294
1165,14.0,9.854860278718238,394.1944111487295
1166,6.0,2.8934014486180875,111.28467110069568
1167,11.0,1.0912878208207137,60.627101156706324
1168,9.0,3.772360308838956,125.74534362796521
1169,14.0,1.2385175520679257,134.62147305086148
1170,18.0,4.331026794958889,149.34575155030652
1171,13.0,14.124641604645596,256.81166553901085
1172,15.0,12.632563541831782,526.3568142429909
1173,11.0,9.443129295752186,248.50340251979438
1174,14.0,4.031923910786774,212.20652162035654
1175,10.0,1.195258807870396,108.65989162458146
1176,15.0,2.483980252443239,177.42716088880277
1177,9.0,1.0181577390848726,118.39043477731077
1178,9.0,56.30478014768463,1481.704740728543
1179,9.0,57.05962906002754,891.5567040629303
1180,11.0,0.9870905600716493,36.55890963228331
1181,12.0,43.16482113437653,959.2182474305896
1182,10.0,5.95222899883543,228.93188457059347
1183,11.0,5.1600823440179955,107.5017155003749
1184,16.0,2.358755950193216,117.9377975096608
1185,12.0,9.688657603245607,119.61305683019268
1186,12.0,2.5654679320386746,142.52599622437083
1187,13.0,1.953120426850589,150.2400328346607
1188,14.0,12.7922806824735,336.63896532825
1189,14.0,6.961863304137412,386.7701835631896
1190,9.0,367.5522951394992,1470.209180557997
1191,15.0,2.0349191377053506,135.66127584702338
1192,12.0,8.192778143682826,132.14158296262622
1193,16.0,3.705597332369591,142.52297432190736
1194,10.0,8.590890963421437,71.59075802851197
1195,10.0,0.7395387390309234,32.1538582187358
1196,10.0,9.184971744941654,129.36579922453035
1197,13.0,18.119053064835924,385.51176733693455
1198,9.0,2.65461012421799,85.63258465219323
1199,11.0,0.8512049165800807,53.20030728625504
1200,10.0,11.908322375534985,165.3933663268748
1201,12.0,12.581245913204032,125.81245913204032
1202,10.0,5.81953727227338,232.7814908909352
1203,11.0,4.6832748120388,83.6299073578357
1204,13.0,2.315740021160251,121.88105374527636
1205,18.0,3.501848816569718,134.68649294498917
1206,16.0,5.551557282305089,277.57786411525444
1207,15.0,2.693980078604041,149.66555992244673
1208,11.0,380.1650791712033,6131.694825341989
1209,13.0,438.38015394927146,3985.2741268115587
1210,15.0,5.960762757366493,220.7689910135738
1211,14.0,14.396537400352234,224.94589688050365
1212,15.0,5.201766953894724,325.11043461842024
1213,12.0,0.9450583084619333,30.485751885868815
1214,10.0,10.834934395621389,270.8733598905347
1215,7.0,0.5726717119932895,23.861321333053727
1216,6.0,3.4921470278152045,50.610826490075425
1217,13.0,7.498044669382676,249.93482231275587
1218,12.0,4.447068274606682,87.19741714915064
1219,10.0,13.430248579454954,305.2329222603399
1220,8.0,6.517940615630444,343.0495060858128
1221,11.0,9.2094923883851,173.76400732802074
1222,10.0,6.477382629328282,137.8166516878358
1223,1.0,0.05333848226999658,5.498812605154287
1224,13.0,2.4137205466097593,92.8354056388369
1225,2.0,0.11027288780519015,6.486640459128832
1226,17.0,8.781472304891617,135.09957392140947
1227,13.0,6.0905808691397985,108.76037266321069
1228,12.0,18.710398460051312,322.5930768974364
1229,7.0,7.381637548222022,94.63637882335925
1230,10.0,2.9666918181016437,59.33383636203287
1231,8.0,5.019888293410924,50.198882934109236
1232,12.0,6.8904874326868715,164.05922458778264
1233,13.0,11.798731851760403,655.4851028755779
1234,19.0,5.954759703862934,85.06799576947049
1235,13.0,2.2286584911082565,171.43526854678896
1236,13.0,392.1774597957732,2306.9262340927835
1237,13.0,12.47491337346451,207.91522289107516
1238,6.0,0.5132662448687819,42.772187072398495
1239,15.0,2.7474490948656607,144.60258394029793
1240,10.0,11865.519455084584,65919.55252824769
